PlateNumb,OperatorCode,VehicleType,HasLiftOrRamp,UpdateTime
469-FE,,0,False,2019-01-18T16:38:45+08:00
447-FY,,0,False,2019-01-18T16:38:45+08:00
101-FM,,0,False,2019-01-18T16:38:45+08:00
443-FY,,0,False,2019-01-18T16:38:45+08:00
046-FB,,0,False,2019-01-18T16:38:45+08:00
341-FT,,0,False,2019-01-18T16:38:45+08:00
452-FD,,0,False,2019-01-18T16:38:45+08:00
977-FW,,1,False,2019-01-18T16:38:45+08:00
188-FE,,0,False,2019-01-18T16:38:45+08:00
513-U5,,0,False,2019-01-18T16:38:45+08:00
KKA-1183,,0,False,2019-01-18T16:38:45+08:00
FAE-561,,0,False,2019-01-18T16:38:45+08:00
082-U7,,0,False,2019-01-18T16:38:45+08:00
037-FL,,0,False,2019-01-18T16:38:45+08:00
502-FD,,0,False,2019-01-18T16:38:45+08:00
508-U6,,0,False,2019-01-18T16:38:45+08:00
KKA-1168,,0,False,2019-01-18T16:38:45+08:00
813-U5,,0,False,2019-01-18T16:38:45+08:00
FAC-339,,0,False,2019-01-18T16:38:45+08:00
KKA-7607,,0,False,2019-01-18T16:38:45+08:00
368-U5,,0,False,2019-01-18T16:38:45+08:00
381-FW,,0,False,2019-01-18T16:38:45+08:00
561-U6,,0,False,2019-01-18T16:38:45+08:00
186-FN,,0,False,2019-01-18T16:38:45+08:00
619-FD,,0,False,2019-01-18T16:38:45+08:00
496-FZ,,0,False,2019-01-18T16:38:45+08:00
417-FE,,0,False,2019-01-18T16:38:45+08:00
627-V2,,0,False,2019-01-18T16:38:45+08:00
005-AB,,0,False,2019-01-18T16:38:45+08:00
197-FC,,0,False,2019-01-18T16:38:45+08:00
KKA-6123,,0,False,2019-01-18T16:38:45+08:00
395-FL,,0,False,2019-01-18T16:38:45+08:00
711-FG,,0,False,2019-01-18T16:38:45+08:00
430-FQ,,0,False,2019-01-18T16:38:45+08:00
KKA-1207,,0,False,2019-01-18T16:38:45+08:00
828-U9,,0,False,2019-01-18T16:38:45+08:00
KKA-1287,,0,False,2019-01-18T16:38:45+08:00
871-FT,,0,False,2019-01-18T16:38:45+08:00
747-FG,,0,False,2019-01-18T16:38:45+08:00
916-FC,,0,False,2019-01-18T16:38:45+08:00
FAB-309,,0,False,2019-01-18T16:38:45+08:00
085-FL,,0,False,2019-01-18T16:38:45+08:00
397-U6,,0,False,2019-01-18T16:38:45+08:00
KKA-2763,,0,False,2019-01-18T16:38:45+08:00
441-FT,,0,False,2019-01-18T16:38:45+08:00
383-FW,,0,False,2019-01-18T16:38:45+08:00
485-FS,,0,False,2019-01-18T16:38:45+08:00
057-U7,,0,False,2019-01-18T16:38:45+08:00
298-FT,,0,False,2019-01-18T16:38:45+08:00
142-FX,,0,False,2019-01-18T16:38:45+08:00
FAD-852,,0,False,2019-01-18T16:38:45+08:00
577-FX,,0,False,2019-01-18T16:38:45+08:00
761-FD,,0,False,2019-01-18T16:38:45+08:00
775-FU,,0,False,2019-01-18T16:38:45+08:00
901-FN,,0,False,2019-01-18T16:38:45+08:00
016-FZ,,0,False,2019-01-18T16:38:45+08:00
291-U7,,0,False,2019-01-18T16:38:45+08:00
920-FE,,0,False,2019-01-18T16:38:45+08:00
FAB-997,,0,False,2019-01-18T16:38:45+08:00
731-FN,,0,False,2019-01-18T16:38:45+08:00
728-XH,,0,False,2019-01-18T16:38:45+08:00
657-U9,,0,False,2019-01-18T16:38:45+08:00
KKA-0018,,0,False,2019-01-18T16:38:45+08:00
316-U8,,0,False,2019-01-18T16:38:45+08:00
387-FQ,,0,False,2019-01-18T16:38:45+08:00
195-FN,,0,False,2019-01-18T16:38:45+08:00
851-FY,,0,False,2019-01-18T16:38:45+08:00
739-XH,,0,False,2019-01-18T16:38:45+08:00
113-FM,,0,False,2019-01-18T16:38:45+08:00
303-U5,,0,False,2019-01-18T16:38:45+08:00
727-FG,,0,False,2019-01-18T16:38:45+08:00
513-FG,,0,False,2019-01-18T16:38:45+08:00
692-XH,,0,False,2019-01-18T16:38:45+08:00
469-U5,,0,False,2019-01-18T16:38:45+08:00
KKA-6223,,0,False,2019-01-18T16:38:45+08:00
659-FR,,0,False,2019-01-18T16:38:45+08:00
468-U5,,0,False,2019-01-18T16:38:45+08:00
426-FN,,0,False,2019-01-18T16:38:45+08:00
KKA-1399,,0,False,2019-01-18T16:38:45+08:00
247-FE,,0,False,2019-01-18T16:38:45+08:00
503-U5,,0,False,2019-01-18T16:38:45+08:00
FAB-057,,0,False,2019-01-18T16:38:45+08:00
182-U5,,0,False,2019-01-18T16:38:45+08:00
KKA-2679,,0,False,2019-01-18T16:38:45+08:00
826-XH,,0,False,2019-01-18T16:38:45+08:00
380-FS,,0,False,2019-01-18T16:38:45+08:00
798-U5,,0,False,2019-01-18T16:38:45+08:00
178-FB,,0,False,2019-01-18T16:38:45+08:00
891-FY,,0,False,2019-01-18T16:38:45+08:00
430-FX,,0,False,2019-01-18T16:38:45+08:00
946-FS,,0,False,2019-01-18T16:38:45+08:00
508-FU,,0,False,2019-01-18T16:38:45+08:00
902-FN,,0,False,2019-01-18T16:38:45+08:00
848-XH,,0,False,2019-01-18T16:38:45+08:00
KKA-1751,,0,False,2019-01-18T16:38:45+08:00
791-FU,,0,False,2019-01-18T16:38:45+08:00
983-FS,,0,False,2019-01-18T16:38:45+08:00
568-FT,,0,False,2019-01-18T16:38:45+08:00
FAB-963,,0,False,2019-01-18T16:38:45+08:00
008-FZ,,0,False,2019-01-18T16:38:45+08:00
195-FC,,0,False,2019-01-18T16:38:45+08:00
FAB-381,,0,False,2019-01-18T16:38:45+08:00
088-U7,,0,False,2019-01-18T16:38:45+08:00
383-FP,,0,False,2019-01-18T16:38:45+08:00
959-AB,,0,False,2019-01-18T16:38:45+08:00
KKA-1965,,0,False,2019-01-18T16:38:45+08:00
870-FW,,0,False,2019-01-18T16:38:45+08:00
651-V2,,0,False,2019-01-18T16:38:45+08:00
889-FL,,0,False,2019-01-18T16:38:45+08:00
686-FD,,0,False,2019-01-18T16:38:45+08:00
536-FY,,0,False,2019-01-18T16:38:45+08:00
FL-802,,0,False,2019-01-18T16:38:45+08:00
652-FQ,,0,False,2019-01-18T16:38:45+08:00
KKA-1781,,0,False,2019-01-18T16:38:45+08:00
688-FQ,,0,False,2019-01-18T16:38:45+08:00
408-U7,,0,False,2019-01-18T16:38:45+08:00
173-U9,,0,False,2019-01-18T16:38:45+08:00
095-FQ,,0,False,2019-01-18T16:38:45+08:00
FAB-360,,0,False,2019-01-18T16:38:45+08:00
417-FY,,0,False,2019-01-18T16:38:45+08:00
982-FW,,0,False,2019-01-18T16:38:45+08:00
202-U9,,0,False,2019-01-18T16:38:45+08:00
527-U6,,0,False,2019-01-18T16:38:45+08:00
983-FU,,0,False,2019-01-18T16:38:45+08:00
111-FQ,,0,False,2019-01-18T16:38:45+08:00
665-U9,,0,False,2019-01-18T16:38:45+08:00
KKA-1803,,0,False,2019-01-18T16:38:45+08:00
903-U3,,0,False,2019-01-18T16:38:45+08:00
XB-011,,0,False,2019-01-18T16:38:45+08:00
422-FE,,0,False,2019-01-18T16:38:45+08:00
875-U7,,0,False,2019-01-18T16:38:45+08:00
911-FX,,0,False,2019-01-18T16:38:45+08:00
457-FY,,0,False,2019-01-18T16:38:45+08:00
951-AB,,0,False,2019-01-18T16:38:45+08:00
863-XH,,0,False,2019-01-18T16:38:45+08:00
462-FY,,0,False,2019-01-18T16:38:45+08:00
821-FS,,0,False,2019-01-18T16:38:45+08:00
KKA-2766,,0,False,2019-01-18T16:38:45+08:00
623-U7,,0,False,2019-01-18T16:38:45+08:00
999-FB,,0,False,2019-01-18T16:38:45+08:00
FAD-851,,0,False,2019-01-18T16:38:45+08:00
701-FW,,0,False,2019-01-18T16:38:45+08:00
833-FY,,0,False,2019-01-18T16:38:45+08:00
FAD-023,,0,False,2019-01-18T16:38:45+08:00
KKA-1772,,1,True,2019-01-18T16:38:45+08:00
FAC-369,,0,False,2019-01-18T16:38:45+08:00
982-FZ,,0,False,2019-01-18T16:38:45+08:00
398-U6,,0,False,2019-01-18T16:38:45+08:00
141-FX,,0,False,2019-01-18T16:38:45+08:00
748-FD,,0,False,2019-01-18T16:38:45+08:00
149-U9,,0,False,2019-01-18T16:38:45+08:00
306-FD,,0,False,2019-01-18T16:38:45+08:00
170-FY,,1,False,2019-01-18T16:38:45+08:00
509-U5,,0,False,2019-01-18T16:38:45+08:00
FAH-008,,0,False,2019-01-18T16:38:45+08:00
FAC-366,,0,False,2019-01-18T16:38:45+08:00
262-FX,,0,False,2019-01-18T16:38:45+08:00
326-FG,,0,False,2019-01-18T16:38:45+08:00
549-FN,,0,False,2019-01-18T16:38:45+08:00
FN-495,,0,False,2019-01-18T16:38:45+08:00
388-FT,,0,False,2019-01-18T16:38:45+08:00
069-FJ,,0,False,2019-01-18T16:38:45+08:00
698-FT,,0,False,2019-01-18T16:38:45+08:00
209-FX,,1,False,2019-01-18T16:38:45+08:00
670-XH,,0,False,2019-01-18T16:38:45+08:00
022-V3,,0,False,2019-01-18T16:38:45+08:00
007-U6,,0,False,2019-01-18T16:38:45+08:00
415-FY,,0,False,2019-01-18T16:38:45+08:00
680-FG,,0,False,2019-01-18T16:38:45+08:00
959-FT,,0,False,2019-01-18T16:38:45+08:00
946-FE,,0,False,2019-01-18T16:38:45+08:00
KKA-0290,,0,False,2019-01-18T16:38:45+08:00
651-FG,,0,False,2019-01-18T16:38:45+08:00
675-U8,,0,False,2019-01-18T16:38:45+08:00
807-FP,,0,False,2019-01-18T16:38:45+08:00
889-FY,,0,False,2019-01-18T16:38:45+08:00
678-FM,,0,False,2019-01-18T16:38:45+08:00
367-U6,,0,False,2019-01-18T16:38:45+08:00
923-U3,,0,False,2019-01-18T16:38:45+08:00
KKA-3186,,0,False,2019-01-18T16:38:45+08:00
792-FU,,0,False,2019-01-18T16:38:45+08:00
698-FQ,,0,False,2019-01-18T16:38:45+08:00
190-U5,,0,False,2019-01-18T16:38:45+08:00
746-FD,,0,False,2019-01-18T16:38:45+08:00
193-FD,,0,False,2019-01-18T16:38:45+08:00
699-FN,,0,False,2019-01-18T16:38:45+08:00
421-U7,,1,False,2019-01-18T16:38:45+08:00
952-FT,,0,False,2019-01-18T16:38:45+08:00
478-FY,,0,False,2019-01-18T16:38:45+08:00
042-FZ,,0,False,2019-01-18T16:38:45+08:00
FAB-130,,0,False,2019-01-18T16:38:45+08:00
822-U7,,0,False,2019-01-18T16:38:45+08:00
427-FE,,0,False,2019-01-18T16:38:45+08:00
937-U5,,1,False,2019-01-18T16:38:45+08:00
675-V2,,0,False,2019-01-18T16:38:45+08:00
378-U7,,1,False,2019-01-18T16:38:45+08:00
690-FG,,0,False,2019-01-18T16:38:45+08:00
420-FN,,0,False,2019-01-18T16:38:45+08:00
362-FB,,0,False,2019-01-18T16:38:45+08:00
305-U8,,0,False,2019-01-18T16:38:45+08:00
796-FS,,0,False,2019-01-18T16:38:45+08:00
427-FQ,,0,False,2019-01-18T16:38:45+08:00
729-FX,,0,False,2019-01-18T16:38:45+08:00
KKA-2513,,1,True,2019-01-18T16:38:45+08:00
727-FP,,0,False,2019-01-18T16:38:45+08:00
FAE-700,,0,False,2019-01-18T16:38:45+08:00
700-U9,,0,False,2019-01-18T16:38:45+08:00
135-FZ,,0,False,2019-01-18T16:38:45+08:00
329-FU,,0,False,2019-01-18T16:38:45+08:00
203-U7,,0,False,2019-01-18T16:38:45+08:00
907-FX,,0,False,2019-01-18T16:38:45+08:00
821-FU,,0,False,2019-01-18T16:38:45+08:00
806-FN,,0,False,2019-01-18T16:38:45+08:00
FAC-350,,0,False,2019-01-18T16:38:45+08:00
098-FW,,0,False,2019-01-18T16:38:45+08:00
848-FP,,0,False,2019-01-18T16:38:45+08:00
299-U7,,0,False,2019-01-18T16:38:45+08:00
211-FB,,0,False,2019-01-18T16:38:45+08:00
FAB-182,,0,False,2019-01-18T16:38:45+08:00
446-FD,,0,False,2019-01-18T16:38:45+08:00
503-U8,,1,False,2019-01-18T16:38:45+08:00
810-FL,,0,False,2019-01-18T16:38:45+08:00
491-FE,,0,False,2019-01-18T16:38:45+08:00
888-XH,,0,False,2019-01-18T16:38:45+08:00
213-U9,,0,False,2019-01-18T16:38:45+08:00
FAF-807,,0,False,2019-01-18T16:38:45+08:00
975-FZ,,0,False,2019-01-18T16:38:45+08:00
596-V6,,0,False,2019-01-18T16:38:45+08:00
508-FG,,0,False,2019-01-18T16:38:45+08:00
FAB-531,,0,False,2019-01-18T16:38:45+08:00
FAB-326,,0,False,2019-01-18T16:38:45+08:00
033-FZ,,0,False,2019-01-18T16:38:45+08:00
958-FL,,0,False,2019-01-18T16:38:45+08:00
XB-048,,0,False,2019-01-18T16:38:45+08:00
191-U5,,0,False,2019-01-18T16:38:45+08:00
908-FP,,0,False,2019-01-18T16:38:45+08:00
338-FD,,0,False,2019-01-18T16:38:45+08:00
210-U5,,0,False,2019-01-18T16:38:45+08:00
898-FU,,0,False,2019-01-18T16:38:45+08:00
421-FY,,0,False,2019-01-18T16:38:45+08:00
096-U7,,0,False,2019-01-18T16:38:45+08:00
239-FE,,0,False,2019-01-18T16:38:45+08:00
KKA-3188,,0,False,2019-01-18T16:38:45+08:00
693-FG,,0,False,2019-01-18T16:38:45+08:00
FAC-725,,0,False,2019-01-18T16:38:45+08:00
675-U7,,0,False,2019-01-18T16:38:45+08:00
321-FG,,0,False,2019-01-18T16:38:45+08:00
073-FW,,0,False,2019-01-18T16:38:45+08:00
171-FY,,1,False,2019-01-18T16:38:45+08:00
KKA-0281,,0,False,2019-01-18T16:38:45+08:00
755-U9,,0,False,2019-01-18T16:38:45+08:00
012-FZ,,0,False,2019-01-18T16:38:45+08:00
981-FY,,0,False,2019-01-18T16:38:45+08:00
246-FE,,0,False,2019-01-18T16:38:45+08:00
629-U9,,1,False,2019-01-18T16:38:45+08:00
FAB-073,,0,False,2019-01-18T16:38:45+08:00
933-FU,,1,False,2019-01-18T16:38:45+08:00
088-FH,,0,False,2019-01-18T16:38:45+08:00
688-U7,,0,False,2019-01-18T16:38:45+08:00
FAD-217,,0,False,2019-01-18T16:38:45+08:00
FAB-897,,0,False,2019-01-18T16:38:45+08:00
480-FZ,,0,False,2019-01-18T16:38:45+08:00
276-U5,,0,False,2019-01-18T16:38:45+08:00
FZ-877,,0,False,2019-01-18T16:38:45+08:00
711-FS,,0,False,2019-01-18T16:38:45+08:00
310-U5,,0,False,2019-01-18T16:38:45+08:00
530-FX,,0,False,2019-01-18T16:38:45+08:00
875-FT,,0,False,2019-01-18T16:38:45+08:00
186-FL,,0,False,2019-01-18T16:38:45+08:00
460-U5,,0,False,2019-01-18T16:38:45+08:00
385-FE,,0,False,2019-01-18T16:38:45+08:00
589-FX,,0,False,2019-01-18T16:38:45+08:00
899-FN,,0,False,2019-01-18T16:38:45+08:00
918-FE,,0,False,2019-01-18T16:38:45+08:00
225-U5,,0,False,2019-01-18T16:38:45+08:00
725-FH,,0,False,2019-01-18T16:38:45+08:00
180-U9,,1,False,2019-01-18T16:38:45+08:00
FAD-880,,0,False,2019-01-18T16:38:45+08:00
KKA-1311,,0,False,2019-01-18T16:38:45+08:00
FAB-929,,0,False,2019-01-18T16:38:45+08:00
976-FS,,0,False,2019-01-18T16:38:45+08:00
979-FX,,1,False,2019-01-18T16:38:45+08:00
FAB-375,,0,False,2019-01-18T16:38:45+08:00
500-FX,,0,False,2019-01-18T16:38:45+08:00
451-FD,,0,False,2019-01-18T16:38:45+08:00
428-FN,,0,False,2019-01-18T16:38:45+08:00
180-AC,,0,False,2019-01-18T16:38:45+08:00
KKA-1817,,0,False,2019-01-18T16:38:45+08:00
330-FT,,0,False,2019-01-18T16:38:45+08:00
621-FY,,0,False,2019-01-18T16:38:45+08:00
477-FE,,0,False,2019-01-18T16:38:45+08:00
001-FL,,0,False,2019-01-18T16:38:45+08:00
009-FH,,0,False,2019-01-18T16:38:45+08:00
190-U9,,0,False,2019-01-18T16:38:45+08:00
788-U9,,0,False,2019-01-18T16:38:45+08:00
081-FL,,0,False,2019-01-18T16:38:45+08:00
457-FS,,0,False,2019-01-18T16:38:45+08:00
671-U9,,0,False,2019-01-18T16:38:45+08:00
607-V2,,0,False,2019-01-18T16:38:45+08:00
661-U7,,0,False,2019-01-18T16:38:45+08:00
862-FX,,0,False,2019-01-18T16:38:45+08:00
622-FY,,0,False,2019-01-18T16:38:45+08:00
FAD-633,,0,False,2019-01-18T16:38:45+08:00
410-FT,,0,False,2019-01-18T16:38:45+08:00
KKA-1723,,0,False,2019-01-18T16:38:45+08:00
241-FU,,0,False,2019-01-18T16:38:45+08:00
643-FQ,,0,False,2019-01-18T16:38:45+08:00
549-FE,,0,False,2019-01-18T16:38:45+08:00
312-U7,,0,False,2019-01-18T16:38:45+08:00
852-FY,,0,False,2019-01-18T16:38:45+08:00
158-FB,,0,False,2019-01-18T16:38:45+08:00
077-FZ,,0,False,2019-01-18T16:38:45+08:00
736-FN,,0,False,2019-01-18T16:38:45+08:00
926-FM,,0,False,2019-01-18T16:38:45+08:00
FAB-116,,0,False,2019-01-18T16:38:45+08:00
798-FN,,0,False,2019-01-18T16:38:45+08:00
272-FM,,0,False,2019-01-18T16:38:45+08:00
FK-489,,0,False,2019-01-18T16:38:45+08:00
FAC-066,,0,False,2019-01-18T16:38:45+08:00
655-FC,,0,False,2019-01-18T16:38:45+08:00
821-FP,,0,False,2019-01-18T16:38:45+08:00
271-FT,,0,False,2019-01-18T16:38:45+08:00
327-U7,,0,False,2019-01-18T16:38:45+08:00
536-V2,,0,False,2019-01-18T16:38:45+08:00
872-FY,,0,False,2019-01-18T16:38:45+08:00
772-U3,,0,False,2019-01-18T16:38:45+08:00
FK-417,,0,False,2019-01-18T16:38:45+08:00
709-U5,,0,False,2019-01-18T16:38:45+08:00
FAD-857,,0,False,2019-01-18T16:38:45+08:00
FAB-802,,0,False,2019-01-18T16:38:45+08:00
971-FS,,0,False,2019-01-18T16:38:45+08:00
KKA-0083,,0,False,2019-01-18T16:38:45+08:00
722-FN,,0,False,2019-01-18T16:38:45+08:00
656-FM,,0,False,2019-01-18T16:38:45+08:00
FAB-061,,0,False,2019-01-18T16:38:45+08:00
721-FP,,0,False,2019-01-18T16:38:45+08:00
326-FC,,0,False,2019-01-18T16:38:45+08:00
376-U6,,0,False,2019-01-18T16:38:45+08:00
FAB-179,,0,False,2019-01-18T16:38:45+08:00
825-U5,,0,False,2019-01-18T16:38:45+08:00
878-FW,,0,False,2019-01-18T16:38:45+08:00
FZ-876,,0,False,2019-01-18T16:38:45+08:00
690-U9,,0,False,2019-01-18T16:38:45+08:00
386-V6,,0,False,2019-01-18T16:38:45+08:00
107-FL,,0,False,2019-01-18T16:38:45+08:00
KKA-1521,,0,False,2019-01-18T16:38:45+08:00
070-FL,,0,False,2019-01-18T16:38:45+08:00
377-FW,,0,False,2019-01-18T16:38:45+08:00
808-U7,,0,False,2019-01-18T16:38:45+08:00
943-FE,,0,False,2019-01-18T16:38:45+08:00
780-FN,,0,False,2019-01-18T16:38:45+08:00
861-U9,,0,False,2019-01-18T16:38:45+08:00
567-U6,,0,False,2019-01-18T16:38:45+08:00
260-FT,,0,False,2019-01-18T16:38:45+08:00
526-V2,,0,False,2019-01-18T16:38:45+08:00
560-U7,,0,False,2019-01-18T16:38:45+08:00
KKA-2770,,0,False,2019-01-18T16:38:45+08:00
AG-402,,0,False,2019-01-18T16:38:45+08:00
977-FX,,0,False,2019-01-18T16:38:45+08:00
560-U9,,0,False,2019-01-18T16:38:45+08:00
702-FG,,0,False,2019-01-18T16:38:45+08:00
615-U7,,0,False,2019-01-18T16:38:45+08:00
960-FS,,0,False,2019-01-18T16:38:45+08:00
001-AB,,0,False,2019-01-18T16:38:45+08:00
211-FW,,0,False,2019-01-18T16:38:45+08:00
805-U7,,0,False,2019-01-18T16:38:45+08:00
FAB-899,,0,False,2019-01-18T16:38:45+08:00
FAE-638,,0,False,2019-01-18T16:38:45+08:00
KKA-1099,,0,False,2019-01-18T16:38:45+08:00
FAD-078,,0,False,2019-01-18T16:38:45+08:00
022-FZ,,0,False,2019-01-18T16:38:45+08:00
591-FX,,1,False,2019-01-18T16:38:45+08:00
050-FL,,0,False,2019-01-18T16:38:45+08:00
493-FD,,0,False,2019-01-18T16:38:45+08:00
KKA-1727,,0,False,2019-01-18T16:38:45+08:00
470-V2,,0,False,2019-01-18T16:38:45+08:00
301-FG,,0,False,2019-01-18T16:38:45+08:00
736-XH,,0,False,2019-01-18T16:38:45+08:00
KKA-1782,,0,False,2019-01-18T16:38:45+08:00
068-FJ,,0,False,2019-01-18T16:38:45+08:00
699-FT,,0,False,2019-01-18T16:38:45+08:00
266-FT,,0,False,2019-01-18T16:38:45+08:00
699-FQ,,0,False,2019-01-18T16:38:45+08:00
057-FL,,0,False,2019-01-18T16:38:45+08:00
708-FG,,0,False,2019-01-18T16:38:45+08:00
FAC-338,,0,False,2019-01-18T16:38:45+08:00
519-U6,,0,False,2019-01-18T16:38:45+08:00
710-FY,,1,False,2019-01-18T16:38:45+08:00
892-FN,,0,False,2019-01-18T16:38:45+08:00
172-FL,,0,False,2019-01-18T16:38:45+08:00
907-FD,,0,False,2019-01-18T16:38:45+08:00
FAB-160,,0,False,2019-01-18T16:38:45+08:00
996-FE,,0,False,2019-01-18T16:38:45+08:00
877-FY,,1,False,2019-01-18T16:38:45+08:00
FAC-757,,0,False,2019-01-18T16:38:45+08:00
069-FS,,0,False,2019-01-18T16:38:45+08:00
970-FX,,0,False,2019-01-18T16:38:45+08:00
783-FT,,0,False,2019-01-18T16:38:45+08:00
091-FN,,0,False,2019-01-18T16:38:45+08:00
KKA-1038,,0,False,2019-01-18T16:38:45+08:00
FAB-163,,0,False,2019-01-18T16:38:45+08:00
669-FD,,0,False,2019-01-18T16:38:45+08:00
336-AC,,0,False,2019-01-18T16:38:45+08:00
717-FQ,,0,False,2019-01-18T16:38:45+08:00
279-XH,,0,False,2019-01-18T16:38:45+08:00
716-FG,,0,False,2019-01-18T16:38:45+08:00
KKA-0195,,0,False,2019-01-18T16:38:45+08:00
329-FT,,0,False,2019-01-18T16:38:45+08:00
146-SS,,0,False,2019-01-18T16:38:45+08:00
180-FE,,0,False,2019-01-18T16:38:45+08:00
777-FY,,0,False,2019-01-18T16:38:45+08:00
918-U3,,0,False,2019-01-18T16:38:45+08:00
821-FZ,,0,False,2019-01-18T16:38:45+08:00
948-FS,,0,False,2019-01-18T16:38:45+08:00
KKA-1095,,0,False,2019-01-18T16:38:45+08:00
930-FE,,0,False,2019-01-18T16:38:45+08:00
FAE-550,,0,False,2019-01-18T16:38:45+08:00
883-FW,,0,False,2019-01-18T16:38:45+08:00
386-FL,,0,False,2019-01-18T16:38:45+08:00
998-FX,,0,False,2019-01-18T16:38:45+08:00
943-FN,,0,False,2019-01-18T16:38:45+08:00
886-FT,,0,False,2019-01-18T16:38:45+08:00
067-FN,,0,False,2019-01-18T16:38:45+08:00
620-U7,,0,False,2019-01-18T16:38:45+08:00
581-FT,,0,False,2019-01-18T16:38:45+08:00
378-FE,,0,False,2019-01-18T16:38:45+08:00
828-FY,,0,False,2019-01-18T16:38:45+08:00
552-FN,,0,False,2019-01-18T16:38:45+08:00
KKA-1126,,0,False,2019-01-18T16:38:45+08:00
FAD-209,,0,False,2019-01-18T16:38:45+08:00
FAA-165,,0,False,2019-01-18T16:38:45+08:00
262-U9,,0,False,2019-01-18T16:38:45+08:00
KKA-1285,,0,False,2019-01-18T16:38:45+08:00
443-FQ,,0,False,2019-01-18T16:38:45+08:00
870-U7,,0,False,2019-01-18T16:38:45+08:00
143-U9,,0,False,2019-01-18T16:38:45+08:00
011-FH,,0,False,2019-01-18T16:38:45+08:00
KKA-6009,,0,False,2019-01-18T16:38:45+08:00
FAC-329,,0,False,2019-01-18T16:38:45+08:00
910-U3,,0,False,2019-01-18T16:38:45+08:00
989-FT,,0,False,2019-01-18T16:38:45+08:00
020-V3,,0,False,2019-01-18T16:38:45+08:00
796-U5,,0,False,2019-01-18T16:38:45+08:00
449-V2,,0,False,2019-01-18T16:38:45+08:00
580-V2,,0,False,2019-01-18T16:38:45+08:00
877-U3,,0,False,2019-01-18T16:38:45+08:00
572-FX,,0,False,2019-01-18T16:38:45+08:00
KKA-1937,,0,False,2019-01-18T16:38:45+08:00
FAD-022,,0,False,2019-01-18T16:38:45+08:00
580-FX,,0,False,2019-01-18T16:38:45+08:00
690-U7,,0,False,2019-01-18T16:38:45+08:00
808-FZ,,0,False,2019-01-18T16:38:45+08:00
132-U9,,0,False,2019-01-18T16:38:45+08:00
KKA-6287,,1,False,2019-01-18T16:38:45+08:00
512-U8,,0,False,2019-01-18T16:38:45+08:00
199-U7,,0,False,2019-01-18T16:38:45+08:00
306-U8,,0,False,2019-01-18T16:38:45+08:00
912-FS,,0,False,2019-01-18T16:38:45+08:00
202-U6,,0,False,2019-01-18T16:38:45+08:00
KKA-1382,,0,False,2019-01-18T16:38:45+08:00
KKA-7623,,0,False,2019-01-18T16:38:45+08:00
992-U8,,0,False,2019-01-18T16:38:45+08:00
840-FM,,0,False,2019-01-18T16:38:45+08:00
766-FY,,0,False,2019-01-18T16:38:45+08:00
635-FY,,0,False,2019-01-18T16:38:45+08:00
KKA-1116,,0,False,2019-01-18T16:38:45+08:00
720-FW,,0,False,2019-01-18T16:38:45+08:00
398-FE,,0,False,2019-01-18T16:38:45+08:00
400-FL,,0,False,2019-01-18T16:38:45+08:00
520-U8,,0,False,2019-01-18T16:38:45+08:00
693-XH,,0,False,2019-01-18T16:38:45+08:00
681-U7,,0,False,2019-01-18T16:38:45+08:00
669-FT,,0,False,2019-01-18T16:38:45+08:00
828-FQ,,0,False,2019-01-18T16:38:45+08:00
568-FU,,0,False,2019-01-18T16:38:45+08:00
667-FG,,0,False,2019-01-18T16:38:45+08:00
429-FQ,,0,False,2019-01-18T16:38:45+08:00
FAC-312,,0,False,2019-01-18T16:38:45+08:00
177-U5,,0,False,2019-01-18T16:38:45+08:00
250-FQ,,0,False,2019-01-18T16:38:45+08:00
931-U5,,0,False,2019-01-18T16:38:45+08:00
075-U6,,0,False,2019-01-18T16:38:45+08:00
770-FS,,0,False,2019-01-18T16:38:45+08:00
FAD-601,,0,False,2019-01-18T16:38:45+08:00
KKA-6081,,0,False,2019-01-18T16:38:45+08:00
975-FS,,0,False,2019-01-18T16:38:45+08:00
345-FN,,0,False,2019-01-18T16:38:45+08:00
856-FT,,0,False,2019-01-18T16:38:45+08:00
550-FX,,0,False,2019-01-18T16:38:45+08:00
FAC-075,,0,False,2019-01-18T16:38:45+08:00
977-FM,,0,False,2019-01-18T16:38:45+08:00
396-U6,,0,False,2019-01-18T16:38:45+08:00
511-FX,,0,False,2019-01-18T16:38:45+08:00
KKA-2610,,0,False,2019-01-18T16:38:45+08:00
145-FX,,0,False,2019-01-18T16:38:45+08:00
720-FP,,0,False,2019-01-18T16:38:45+08:00
KKA-1212,,0,False,2019-01-18T16:38:45+08:00
810-FP,,0,False,2019-01-18T16:38:45+08:00
KKA-1922,,0,False,2019-01-18T16:38:45+08:00
113-FL,,0,False,2019-01-18T16:38:45+08:00
548-FY,,0,False,2019-01-18T16:38:45+08:00
853-U9,,0,False,2019-01-18T16:38:45+08:00
560-FW,,1,False,2019-01-18T16:38:45+08:00
980-FZ,,0,False,2019-01-18T16:38:45+08:00
867-FX,,0,False,2019-01-18T16:38:45+08:00
170-FB,,0,False,2019-01-18T16:38:45+08:00
181-FN,,0,False,2019-01-18T16:38:45+08:00
115-U9,,1,False,2019-01-18T16:38:45+08:00
322-FD,,0,False,2019-01-18T16:38:45+08:00
065-U6,,0,False,2019-01-18T16:38:45+08:00
